0	59
1	54
2	52
3	54
4	50
5	49
6	73
7	53
8	46
9	56
10	53
11	72
12	52
13	55
14	51
15	44
16	49
17	47
18	57
19	56
20	60
21	46
22	49
23	56
24	50
25	59
26	56
27	47
28	40
29	41
30	54
31	54
32	52
33	66
34	45
35	42
36	48
37	45
38	64
39	53
40	59
41	55
42	71
43	52
44	51
45	66
46	52
47	74
48	48
49	41
50	59
51	56
52	50
53	55
54	56
55	47
56	57
57	51
58	54
59	56
60	55
61	63
62	48
63	73
64	58
65	57
66	60
67	60
68	61
69	54
70	52
71	51
72	57
73	60
74	64
75	49
76	47
77	65
78	55
79	61
80	64
81	50
82	57
83	54
84	52
85	49
86	62
87	45
88	39
89	56
90	63
91	48
92	38
93	55
94	46
95	46
96	58
97	64
98	51
99	54
100	44
101	59
102	50
103	48
104	60
105	57
106	46
107	47
108	50
109	62
110	65
111	49
112	53
113	54
114	67
115	57
116	52
117	47
118	64
119	56
120	47
121	61
122	58
123	45
124	47
125	66
126	45
127	68
128	68
129	61
130	40
131	57
132	55
133	52
134	50
135	68
136	67
137	55
138	52
139	53
140	55
141	62
142	63
143	44
144	48
145	51
146	49
147	50
148	59
149	56
150	55
151	65
152	54
153	47
154	45
155	54
156	52
157	62
158	41
159	54
160	55
161	46
162	48
163	52
164	55
165	65
166	49
167	45
168	51
169	64
170	52
171	41
172	59
173	44
174	72
175	44
176	53
177	56
178	47
179	58
180	49
181	58
182	61
183	58
184	48
185	58
186	47
187	56
188	53
189	61
190	54
191	68
192	46
193	61
194	59
195	50
196	65
197	56
198	47
199	48
200	67
201	47
202	57
203	59
204	65
205	50
206	61
207	59
208	61
209	59
210	45
211	61
212	50
213	46
214	58
215	52
216	58
217	55
218	39
219	58
220	49
221	65
222	48
223	45
224	52
225	68
226	64
227	48
228	72
229	44
230	63
231	51
232	43
233	53
234	64
235	62
236	65
237	53
238	72
239	60
240	64
241	60
242	61
243	54
244	51
245	57
246	63
247	51
248	46
249	47
250	46
251	60
252	51
253	62
254	57
255	67
